Codice,Descrizione,CodProv,QtaGiac
P000167,Campioni Crema corpo idratante - Sorbetto di fiori e radici (25 pz),I,302.00
P000168,Campioni Detergente corpo Iris e Zenzero - Succo di fiori (25 pz),I,188.00
P000169,Campioni Detergente corpo Vaniglia e Carota - Dolce Schiuma (25 pz),I,107.00
P000192,Campione singolo Fitocell Out - Crema cellulite (5 ml),I,8622.00
P000193,Campioni Fitocell Out - Crema cellulite (25 pz),I,115.00
P000197,Campioni Wonder mask hair volume (25 pz),I,22.00
P000201,Campioni Wonder mask hair forza (25 pz),I,12.00
P000202,Campione singolo Crema ravvivaricci (5 ml),I,377.00
P000203,Campioni Crema ravvivaricci (25 pz),I,8.00
P000620set25,Set 25 pezzi Scatola - Holiday Vibes,I,313.00
P000630,Scatola regalo - Made with love,I,0.00
P000630set25,Set 25 pezzi Scatola regalo - Made with love ,I,330.00
P000631,Scatola regalo - Holiday Vibes,I,0.00
P000633set30,Set 30 pz Scatola in Cartone AVANA 22x15x8 (est.),I,39.00
P000810set25,Set 25 pz Busta carta avana con manico piatto M (18x8x24) ,I,213.00
P000886,Set 5 pz unguento all'Arnica + expo,I,31.00
P000887,Set 5 pz unguento all'Iperico + expo,I,37.00
P000888,Set 5 pz unguento alla Calendula + expo,I,33.00
P000889,Set 5 pz unguento al Timo + expo,I,43.00
P000890,Set 5 pz burro di karitè + expo,I,51.00
P000891,Set 5 pz crema mani menta e limone + expo,I,86.00
P000892,Set 5 pz crema mani rosa e karitè + expo,I,90.00
P000893,Set 5 pz crema mani extravergine + expo,I,50.00
P000895,Campione singolo CBD Crema-Gel viso Antiage (3 ml),I,17439.00
P000896,Campioni CBD Crema-Gel viso Antiage (25 pz),I,209.00
P000897,Campione singolo CBD Fluido Dopo Barba (3 ml),I,26419.00
P000898,Campioni CBD Fluido Dopo Barba (25 pz),I,130.00
P000899,Campione singolo Doccia Shampoo All in One (8 ml),I,19374.00
P000900,Campioni Doccia Shampoo All in One (25 pz),I,94.00
P000901,Campione singolo Shampoo Anti-caduta (8 ml),I,13112.00
P000902,Campioni Shampoo Anti-caduta (25 pz),I,134.00
P000941,ROSA D'INVERNO Lanterna - Sapone  & Crema mani rosa e Karitè,I,0.00
P000949,Volantini smagliature (set 25 pz),I,22.00
P000952,Campione singolo Crema viso protettiva SPF 30 (3 ml),I,3948.00
P000953,Campioni Crema viso protettiva SPF 30 (25 pz),I,228.00
P000958,Guida Attivi Puri (50 pz),I,62.00
P000965,Campione singolo Siero Urto Smagliature (5 ml),I,4715.00
P000966,Campione singolo Detergente intimo (8 ml),I,14984.00
P000970,Flacone refill alluminio -  Eco-Shampoo,I,1304.00
P000971,Flacone refill alluminio -  Eco-Bagnodoccia,I,691.00
P000972,Flacone refill alluminio -  Eco-Sapone mani,I,374.00
P000977,Campioni Detergente intimo (25 pz),I,89.00
P000978,Campioni Siero Urto Smagliature (25 pz),I,130.00
P000981,Campioni Stay pure Crema viso intensiva anti-imperfezioni (25 pz),I,84.00
P000982,Campione singolo Stay pure Crema viso intensiva anti-imperfezioni (3 ml),I,1147.00
P000983,Campione singolo Stay matte Crema viso primer opacizzante e levigante (3 ml),I,613.00
P000984,Campioni Stay matte Crema primer opacizzante e levigante (25 pz),I,78.00
P000985,Campione singolo Deep pure - Gel detergente viso purificante (3 ml),I,7725.00
P000986,Campioni Deep pure - Gel detergente viso purific (25 pz),I,101.00
P000987,Campioni omaggio MISTI (25 pz),I,1418.00
P000994,ARANCIA E CANNELLA Lanterna - Sapone arancia e cannella & spugna cotone e canapa,I,1066.00
P000996,Campione singolo Olio gel struccante (3 ml),I,18769.00
P001000,Campioni Olio gel struccante (25 pz),I,361.00
P001003,Campione singolo Contorno occhi Lift & restore (2 ml),I,1620.00
P001004,Campioni Contorno occhi Lift & restore (25 pz),I,50.00
P001005,Campione singolo Crema viso Lift & Defence (3 ml),I,29792.00
P001006,Campioni Crema viso Lift & Defence (25 pz),I,101.00
P001007,Campione singolo Crema notte Deep Care (3 ml),I,21997.00
P001008,Volantini In&Out - Integratori di bellezza (set 50 pz),I,27.00
P001013,Campioni Crema notte Deep Care (25 pz),I,206.00
P001021,Flacone refill alluminio - Amore limited edition,I,842.00
P001028,Bustina polvere colore maschera antigiallo (3 g),I,1275.00
P001029,Campione singolo Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (5 ml),I,31448.00
P001030,Campione singolo Maschera ristrutturante - COCCO BIO E FITOCHERATINA (5 ml),I,37447.00
P001031,Campione singolo Maschera anti-crespo - ALOE BIO E IALURONICO (5 ml),I,35597.00
P001032,Campioni Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (25 pz),I,44.00
P001033,Campioni Maschera ristrutturante - COCCO BIO E FITOCHERATINA (set 25 pz),I,23.00
P001034,Campioni Maschera anti-crespo - ALOE BIO E IALURONICO (set 25 pz),I,75.00
P001036,Campione singolo Shampoo rinforzante - GIRASOLE BIO E ARANCIO (8 ml)*,I,40241.00
P001037,Campione singolo Shampoo riequilibrante LIMONE BIO e SALVIA(8 ml)*,I,41221.00
P001038,Campione singolo Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (5 ml),I,35770.00
P001039,Campione singolo Shampoo neutro - Bio EXTRAVERGINE (8 ml)*,I,42596.00
P001040,Campioni Shampoo rinforzante - GIRASOLE BIO E ARANCIO (25 pz)*,I,394.00
P001041,Campioni Shampoo riequilibrante - SALVIA E LIMONE (25 pz)*,I,308.00
P001042,Campioni Shampoo neutro - EXTRAVERGINE (25 pz)*,I,302.00
P001043,Campioni Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (25 pz),I,98.00
P01806131,Econea - Dentifricio WonderWhite Menta & Carbone (75 ml),I,0.00
P04977101,Organic Heroes - Booster Acido ialuronico + Collagene (30 ml),I,4037.00
P04977102,Organic Heroes - Booster Niacinamide + Shikimico (30 ml),I,3147.00
P04977103,Organic Heroes - Booster Peptidi + Vitamina C (30 ml),I,5136.00
P04977104,Organic Heroes - Booster Caffeina + Gelsomino (30 ml),I,2573.00
P04977105,Organic Heroes - Booster Rosa Mosqueta + Albicocca (30 ml),I,1779.00
P04977106,Organic Heroes - Booster Bakuchiol + Vitamina E (30 ml),I,2857.00
P04977107,Organic Heroes - Crema Viso Antiage Ialuronico + Collagene (50 ml),I,2537.00
P04977108,Organic Heroes - Crema Viso Purificante Shikimico + Niacinamide (50 ml),I,1302.00
P04977109,Organic Heroes - Crema Viso Illuminante Vitamina C + Peptidi (50 ml),I,1412.00
P04977110,Organic Heroes - Contorno occhi (30 ml),I,3113.00
P04977111,Organic Heroes - Tonico (100 ml),I,1408.00
P05323601,Emergency - Gel doccia rivitalizzante (150 ml)  ,I,4335.00
P05323602,Emergency - Crema corpo AHA levigante (150 ml),I,4225.00
P05323603,Emergency - Cofanetto solidale: Crema Corpo AHA & Gel doccia rivitalizzante,I,1344.00
PC001G100,GUADO Blu - BioSapone mani nutriente e protettivo per Pesaro 2024 (100 g),I,1261.00
PC002M200,UVA ROSSA - Shampoo nutriente e rivitalizzante per Pesaro 2024 (200 ml),I,757.00
PC003M200,GINESTRA - Bagnodoccia rivitalizzante e idratante per Pesaro 2024 (200 ml),I,802.00
PC004M075,OLIVA - Crema mani e corpo tonificante e levigante per Pesaro 2024 (75 ml),I,969.00
SA001G100,Sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (100 g),I,1873.00
SA001K001,Barra sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (1 kg),I,78.00
SA001K005,Ritagli sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (5 kg),I,1.00
SA002G100,Sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (100 g),I,1268.00
SA002K001,Barra sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (1 kg),I,48.00
SA002K005,Ritagli sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (5 kg),I,0.00
SA003G100,Sapone all'olio extrav. d'oliva - EXTRAVERGINE (100 g),I,1059.00
SA003K001,Barra sapone all'olio extrav. d'oliva - EXTRAVERGINE (1 kg),I,58.00
SA003K005,Ritagli sapone all'olio extrav. d'oliva - EXTRAVERGINE (5 kg),I,11.00
SA004G100,Sapone all'olio extrav. d'oliva - MIELE e LAVANDA (100 g),I,1669.00
SA004K001,Barra sapone all'olio extrav. d'oliva - MIELE e LAVANDA (1 kg),I,71.00
SA004K005,Ritagli sapone all'olio extrav. d'oliva - MIELE e LAVANDA (5 kg),I,8.00
SA005G100,Sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (100 g),I,924.00
SA005K001,Barra sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (1 kg),I,77.00
SA005K005,Ritagli sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (5 kg),I,0.00
SA006G100,Sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (100 g),I,1319.00
SA006K001,Barra sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (1 kg),I,89.00
SA006K005,Ritagli sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (5 kg),I,2.00
SA008G015,mini Sapone all'olio extrav. d'oliva - ROSA e KARITE' (15 g),I,1358.00
SA008G100,Sapone all'olio extrav. d'oliva - ROSA e KARITE' (100 g),I,3788.00
SA008K001,Barra sapone all'olio extrav. d'oliva - ROSA e KARITE' (1 kg),I,164.00
SA008K005,Ritagli sapone all'olio extrav. d'oliva - ROSA e KARITE' (5 kg),I,0.00
SA009G100,Sapone all'olio extrav. d'oliva - TIGLIO e MALVA (100 g),I,1591.00
SA009K001,Barra sapone all'olio extrav. d'oliva - TIGLIO e MALVA (1 kg),I,61.00
SA009K005,Ritagli sapone all'olio extrav. d'oliva - TIGLIO e MALVA (5 kg),I,0.00
SA010G100,Sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (100 g),I,1464.00
SA010K001,Barra sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (1 kg),I,114.00
SA010K005,Ritagli sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (5 kg),I,3.00
SA012G200,Eco Marsiglia - bucato a mano (200 g),I,1431.00
SA014G300,Pacco economia saponi misti (300 g),I,189.00
SA016G100,Sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (100 g),I,2126.00
SA016K001,Barra sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (1 kg),I,113.00
SA016K005,Ritagli sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (5 kg),I,3.00
SA017K005,Ritagli sapone all'olio extrav. d'oliva - MISTI (5 kg),I,37.00
SC005P002,SCRIGNO BOOSTER VISO - Acido ialuronico + Maschera two steps,I,5478.00
SC006P002,"SCRIGNO MANI E UNGHIE - Crema mani e unghie, limetta unghie orso",I,4959.00
SC007P002,SCRIGNO MANI E LABBRA - Crema mani + Lip gloss (Mandorle & Frutti rossi),I,4930.00
SF003M100,Coco silicone (100 ml),I,602.00
SF008M030,Coenzima Q10 R-PET (30 ml),I,3582.00
SF009M025,Condizionante capelli (25 ml),I,112.00
SF010M010,Bisabololo naturale (10 ml),I,131.00
SL001P003,"Salvadanaio Orso Polare, VISO - Patch occhi+Contorno occhi WOW+Lift&Restore2ml",I,2843.00
SL002P002,"Salvadanaio Tricheco, CORPO - Crema corpo Lime&Zenzero+Scrub corpo Zenzero&Albic",I,6759.00
SL003P002,"Salvadanaio Volpe Artica, MANI E LABBRA - Crema mani Rosa&karitè + Biocao melogr",I,7284.00
SM001M100,Siero Urto smagliature (100 ml),I,1320.00
SM002M150,Burro smagliature ultra-elasticizzante (150 ml),I,1184.00
SP002M100,Glicerina vegetale (100 ml),I,954.00
SP004G025,Gomma Xantana (25 g),I,410.00
SP006M050,Sorbitolo (50 ml),I,28.00
SP007M025,Pantenolo (25 ml),I,326.00
SP008M030,Sorbitolo (30 ml),I,0.00
SV001M100,Gel esfoliante viso Wonderscrub (100 ml),I,909.00
TI000M150,Shampoo pre tinta - AVATARA (150 ml),I,2575.00
TI001G100,Tinta vegetale color sabbia - DEVI (100 g),I,1139.00
TI002G100,Tinta vegetale color rame - PARVATI (100 g),I,2805.00
TI004G100,Tinta vegetale color nocciola - LAKSHMI (100 g),I,2980.00
TI005G100,Tinta vegetale color melograno - DURGA (100 g),I,2651.00
TI006G100,Tinta vegetale color castagno - INDRANI (100 g),I,5059.00
TI007G100,Tinta vegetale color castano scuro - RATRI (100 g),I,2387.00
TI008G100,Tinta vegetale color rosé - SHAKTI (100 g),I,1076.00
TI009G100,Tinta vegetale castano chiaro - SARASVATI (100 g),I,858.00
VA001M015,Contorno occhi Lift & restore (15 ml),I,2131.00
VA001M015n,Contorno occhi Lift & restore (15 ml) NUDO,I,9877.00
VA002M050,Crema viso Lift & Defence (50 ml),I,2078.00
VA003M050,Crema notte Deep Care (50 ml),I,3374.00
VA004M030,Siero viso Proage ultra (30 ml),I,3238.00
VI001M050,Crema viso idratante Melissa (50 ml),I,6435.00
VI002M050,Crema viso nutriente mirtilla (50 ml),I,4521.00
VI003M050,Crema viso no-age Melagrana (50 ml),I,7140.00
VI004M050,Idro-gel viso illuminante shine (50 ml),I,725.00
VI005M015,Siero bioattivo no-age (15 ml),I,2665.00
VI007M015,Siero bioattivo uniformante (15 ml),I,1292.00
VI009M015,Siero bioattivo anti-imperfezioni (15 ml),I,1762.00
VI011M150,Latte struccante melissa (150 ml),I,3236.00
VI012M150,Mousse detergente mirtilla (150 ml),I,13609.00
VI013M050,Acqua attiva lenitiva Melissa (50 ml),I,799.00
VI014M050,Acqua attiva antiossidante Melagrana (50 ml),I,756.00
VP001M050,Stay pure - Crema viso intensiva anti-imperfezioni  (50 ml),I,4306.00
VP002M050,Stay matte - Crema viso primer opacizzante e levigante (50 ml),I,3450.00
VP003M015,Brufolo Kill - Siero urto localizzato (15 ml),I,1069.00
VP003M015n,Brufolo Kill - Siero urto localizzato (15 ml) NUDO,I,5022.00
VP004M150,Pure glow - Lozione esfoliante ed illuminante (150 ml),I,2340.00
VP005M100,Deep pure - Gel detergente viso purificante (100 ml),I,5925.00
WO001M015,WOW Crema contorno occhi 3 in 1 (15 ml),I,2064.00
WO001M015n,WOW Crema contorno occhi 3 in 1 (15 ml) NUDO,I,9786.00
WO002M010,WOW Siero rinforzante ciglia&sopracciglia (10 ml),I,6051.00
WO002M010n,WOW Siero rinforzante ciglia&sopracciglia (10 ml) NUDO,I,0.00
WP004G070,Detergente viso solido purificante - Bye Bye Impurità (70 g),I,2763.00
WP004K005,Ritagli sapone - Detergente viso solido purificante (5 kg),I,2.00
WP005G070,Detergente viso solido lenitivo - No Stress (70 g),I,1862.00
WP005K005,Ritagli sapone - Detergente viso solido lenitivo (5 kg),I,5.00
WP008M050,Maschera viso anti-age - Forever Young (50 ml),I,1778.00
WP009M050,Maschera viso purificante - Bye Bye Impurità (50 ml),I,1410.00
WP010M045,Burro struccante - Hip Hip Burro! (45 ml),I,2041.00
WP011M045,Scrub Mousse viso e mani - Nice to meet you (45 ml),I,1605.00
