Codice;Descrizione;CodProv;QtaGiac
P000941;ROSA D'INVERNO Lanterna - Sapone  & Crema mani rosa e Karitè;I;0,00
P000949;Volantini smagliature (set 25 pz);I;22,00
P000950;"Pieghevole da esposizione ""Linea smagliature""";A;1,00
P000951;"Cartello A4 ""Smagliature""";A;65,00
P000952;Campione singolo Crema viso protettiva SPF 30 (3 ml);I;3880,00
P000953;Campioni Crema viso protettiva SPF 30 (25 pz);I;225,00
P000957;Guida Attivi Puri Singola;A;10200,00
P000958;Guida Attivi Puri (50 pz);I;55,00
P000960;Pieghevole da esposizione osolebio/zanzare;A;81,00
P000963;"Pieghevole da esposizione ""Creme solide""";A;40,00
P000965;Campione singolo Siero Urto Smagliature (5 ml);I;4715,00
P000966;Campione singolo Detergente intimo (8 ml);I;14980,00
P000970;Flacone refill alluminio -  Eco-Shampoo;I;1275,00
P000971;Flacone refill alluminio -  Eco-Bagnodoccia;I;637,00
P000972;Flacone refill alluminio -  Eco-Sapone mani;I;359,00
P000973;Espositore da tavolo/banco base legno con logo;A;716,00
P000974;"Locandina A4 promo ""EcoPow(d)er"" ";A;112,00
P000975;Vetrofania riposizionabile Natale;A;207,00
P000976;Biglietto auguri di Natale;A;775,00
P000977;Campioni Detergente intimo (25 pz);I;68,00
P000978;Campioni Siero Urto Smagliature (25 pz);I;125,00
P000980;Espositore da banco attivi puri (9 alloggiamenti);A;609,00
P000981;Campioni Stay pure Crema viso intensiva anti-imperfezioni (25 pz);I;60,00
P000982;Campione singolo Stay pure Crema viso intensiva anti-imperfezioni (3 ml);I;1072,00
P000983;Campione singolo Stay matte Crema viso primer opacizzante e levigante (3 ml);I;21124,00
P000984;Campioni Stay matte Crema primer opacizzante e levigante (25 pz);I;54,00
P000985;Campione singolo Deep pure - Gel detergente viso purificante (3 ml);I;7651,00
P000986;Campioni Deep pure - Gel detergente viso purific (25 pz);I;89,00
P000987;Campioni omaggio MISTI (25 pz);I;1009,00
P000991;Espositore Ecopowder;A;365,00
P000993;"Pieghevole da esposizione ""Biodeo solidi"" / ""Creme solide""";A;58,00
P000994;ARANCIA E CANNELLA Lanterna - Sapone arancia e cannella & spugna cotone e canapa;I;745,00
P000996;Campione singolo Olio gel struccante (3 ml);I;18682,00
P001000;Campioni Olio gel struccante (25 pz);I;327,00
P001001;"Locandina A3 ""Linea pelli impure""/""Doppia detersione""";A;111,00
P001002;"Locandina A3 ""Attivi puri capelli""";A;62,00
P001003;Campione singolo Contorno occhi Lift & restore (2 ml);I;1620,00
P001004;Campioni Contorno occhi Lift & restore (25 pz);I;50,00
P001005;Campione singolo Crema viso Lift & Defence (3 ml);I;29687,00
P001006;Campioni Crema viso Lift & Defence (25 pz);I;69,00
P001007;Campione singolo Crema notte Deep Care (3 ml);I;30717,00
P001008;Volantini In&Out - Integratori di bellezza (set 50 pz);I;27,00
P001009;Volantino In&Out - Integratori di bellezza (singolo);A;5393,00
P001010;Cornice da esposizione In&Out - integratori di bellezza;A;355,00
P001013;Campioni Crema notte Deep Care (25 pz);I;176,00
P001014;"Locandina A4 ""Albicoccole"" verticale";A;205,00
P001015;Locandina A4 osolebio/zanzare;A;124,00
P001020;"Locandina A3 ""Natale""";A;3,00
P001021;Flacone refill alluminio - Amore limited edition;I;812,00
P001022;Zaino in cotone riciclato azzurro La Saponaria;A;446,00
P001023;"Cartello A3 ""La Saponaria per Pesaro 2024""";A;47,00
P001024;Espositore Biodeo Refill;A;71,00
P001026;Vetrofania Pesaro 2024;A;100,00
P001027;"Cartello A4 ""Viso Anti-age""";A;234,00
P001028;Bustina polvere colore maschera antigiallo (3 g);I;1275,00
P001029;Campione singolo Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (5 ml);I;30148,00
P001030;Campione singolo Maschera ristrutturante - COCCO BIO E FITOCHERATINA (5 ml);I;23946,00
P001031;Campione singolo Maschera anti-crespo - ALOE BIO E IALURONICO (5 ml);I;23296,00
P001032;Campioni Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (25 pz);I;291,00
P001033;Campioni Maschera ristrutturante - COCCO BIO E FITOCHERATINA (set 25 pz);I;449,00
P001034;Campioni Maschera anti-crespo - ALOE BIO E IALURONICO (set 25 pz);I;526,00
P001035;"Cartello A4 ""Natale""";A;404,00
P001036;Campione singolo Shampoo rinforzante - GIRASOLE BIO E ARANCIO (8 ml)*;I;39940,00
P001037;Campione singolo Shampoo riequilibrante LIMONE BIO e SALVIA(8 ml)*;I;40921,00
P001038;Campione singolo Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (5 ml);I;35424,00
P001039;Campione singolo Shampoo neutro - Bio EXTRAVERGINE (8 ml)*;I;42595,00
P001040;Campioni Shampoo rinforzante - GIRASOLE BIO E ARANCIO (25 pz)*;I;367,00
P001041;Campioni Shampoo riequilibrante - SALVIA E LIMONE (25 pz)*;I;268,00
P001042;Campioni Shampoo neutro - EXTRAVERGINE (25 pz)*;I;264,00
P001043;Campioni Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (25 pz);I;75,00
P001044;Busta carta avana con manico ritorto XL 36x12x41 ;A;11550,00
P001045;Scatola regalo grande 29,5x20x6,5;A;4640,00
P001046;Basetta in legno con logo per reglette;A;628,00
P001047;Cartello La Saponaria 40x60cm;A;0,00
P001048;Forex bifacciale per reglette - Linea viso antiage - generico;A;499,00
P001049;Forex bifacciale per reglette - Doppia detersione - generico;A;499,00
P001050;Forex bifacciale per reglette - Linea viso pelli impure - generico;A;499,00
P001051;"Cartello A4 ""capelli""";A;334,00
P01806130;Econea - Biocao Lip Balm IALURONICO (5,7 ml);A;0,00
P01806131;Econea - Dentifricio WonderWhite Menta & Carbone (75 ml);I;0,00
P04977101;Organic Heroes - Booster Acido ialuronico + Collagene (30 ml);I;3435,00
P04977102;Organic Heroes - Booster Niacinamide + Shikimico (30 ml);I;2844,00
P04977103;Organic Heroes - Booster Peptidi + Vitamina C (30 ml);I;4534,00
P04977104;Organic Heroes - Booster Caffeina + Gelsomino (30 ml);I;2271,00
P04977105;Organic Heroes - Booster Rosa Mosqueta + Albicocca (30 ml);I;1777,00
P04977106;Organic Heroes - Booster Bakuchiol + Vitamina E (30 ml);I;2855,00
P04977107;Organic Heroes - Crema Viso Antiage Ialuronico + Collagene (50 ml);I;2438,00
P04977108;Organic Heroes - Crema Viso Purificante Shikimico + Niacinamide (50 ml);I;1204,00
P04977109;Organic Heroes - Crema Viso Illuminante Vitamina C + Peptidi (50 ml);I;1314,00
P04977110;Organic Heroes - Contorno occhi (30 ml);I;3014,00
P04977111;Organic Heroes - Tonico (100 ml);I;1154,00
P05323601;Emergency - Gel doccia rivitalizzante (150 ml)  ;I;3954,00
P05323602;Emergency - Crema corpo AHA levigante (150 ml);I;3919,00
P05323603;Emergency - Cofanetto solidale: Crema Corpo AHA & Gel doccia rivitalizzante;I;889,00
PA001P001;Eco-profumatore a bastoncini - Ambra e muschio (100 ml);A;0,00
PA002P001;Eco-profumatore a bastoncini - Vaniglia e fava tonka (100 ml);A;0,00
PA003P001;Eco-profumatore a bastoncini - Mela verde e fico (100 ml);A;0,00
PC001G100;GUADO Blu - BioSapone mani nutriente e protettivo per Pesaro 2024 (100 g);I;1231,00
PC002M200;UVA ROSSA - Shampoo nutriente e rivitalizzante per Pesaro 2024 (200 ml);I;736,00
PC003M200;GINESTRA - Bagnodoccia rivitalizzante e idratante per Pesaro 2024 (200 ml);I;785,00
PC004M075;OLIVA - Crema mani e corpo tonificante e levigante per Pesaro 2024 (75 ml);I;956,00
SA001G100;Sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (100 g);I;1739,00
SA001K001;Barra sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (1 kg);I;156,00
SA001K005;Ritagli sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (5 kg);I;1,00
SA002G100;Sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (100 g);I;671,00
SA002K001;Barra sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (1 kg);I;89,00
SA002K005;Ritagli sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (5 kg);I;0,00
SA003G100;Sapone all'olio extrav. d'oliva - EXTRAVERGINE (100 g);I;1001,00
SA003K001;Barra sapone all'olio extrav. d'oliva - EXTRAVERGINE (1 kg);I;57,00
SA003K005;Ritagli sapone all'olio extrav. d'oliva - EXTRAVERGINE (5 kg);I;11,00
SA004G100;Sapone all'olio extrav. d'oliva - MIELE e LAVANDA (100 g);I;881,00
SA004K001;Barra sapone all'olio extrav. d'oliva - MIELE e LAVANDA (1 kg);I;215,00
SA004K005;Ritagli sapone all'olio extrav. d'oliva - MIELE e LAVANDA (5 kg);I;7,00
SA005G100;Sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (100 g);I;322,00
SA005K001;Barra sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (1 kg);I;73,00
SA005K005;Ritagli sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (5 kg);I;0,00
SA006G100;Sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (100 g);I;567,00
SA006K001;Barra sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (1 kg);I;85,00
SA006K005;Ritagli sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (5 kg);I;2,00
SA008G015;mini Sapone all'olio extrav. d'oliva - ROSA e KARITE' (15 g);I;1352,00
SA008G100;Sapone all'olio extrav. d'oliva - ROSA e KARITE' (100 g);I;1746,00
SA008K001;Barra sapone all'olio extrav. d'oliva - ROSA e KARITE' (1 kg);I;159,00
SA008K005;Ritagli sapone all'olio extrav. d'oliva - ROSA e KARITE' (5 kg);I;0,00
SA009G100;Sapone all'olio extrav. d'oliva - TIGLIO e MALVA (100 g);I;733,00
SA009K001;Barra sapone all'olio extrav. d'oliva - TIGLIO e MALVA (1 kg);I;61,00
SA009K005;Ritagli sapone all'olio extrav. d'oliva - TIGLIO e MALVA (5 kg);I;0,00
SA010G100;Sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (100 g);I;1381,00
SA010K001;Barra sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (1 kg);I;110,00
SA010K005;Ritagli sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (5 kg);I;3,00
SA012G200;Eco Marsiglia - bucato a mano (200 g);I;1310,00
SA014G300;Pacco economia saponi misti (300 g);I;175,00
SA016G100;Sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (100 g);I;1517,00
SA016K001;Barra sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (1 kg);I;77,00
SA016K005;Ritagli sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (5 kg);I;3,00
SA017K005;Ritagli sapone all'olio extrav. d'oliva - MISTI (5 kg);I;37,00
SC005P002;SCRIGNO BOOSTER VISO - Acido ialuronico + Maschera two steps;I;3236,00
SC006P002;SCRIGNO MANI E UNGHIE - Crema mani e unghie, limetta unghie orso;I;1355,00
SC007P002;SCRIGNO MANI E LABBRA - Crema mani + Lip gloss (Mandorle & Frutti rossi);I;3546,00
SF003M100;Coco silicone (100 ml);I;598,00
SF008M030;Coenzima Q10 R-PET (30 ml);I;3512,00
SF009M025;Condizionante capelli (25 ml);I;112,00
SF010M010;Bisabololo naturale (10 ml);I;131,00
SL001P003;Salvadanaio Orso Polare, VISO - Patch occhi+Contorno occhi WOW+Lift&Restore2ml;I;1405,00
SL002P002;Salvadanaio Tricheco, CORPO - Crema corpo Lime&Zenzero+Scrub corpo Zenzero&Albic;I;4536,00
SL003P002;Salvadanaio Volpe Artica, MANI E LABBRA - Crema mani Rosa&karitè + Biocao melogr;I;3998,00
SM001M100;Siero Urto smagliature (100 ml);I;1298,00
SM002M150;Burro smagliature ultra-elasticizzante (150 ml);I;1137,00
SP002M100;Glicerina vegetale (100 ml);I;946,00
SP004G025;Gomma Xantana (25 g);I;408,00
SP006M050;Sorbitolo (50 ml);I;28,00
SP007M025;Pantenolo (25 ml);I;324,00
SP008M030;Sorbitolo (30 ml);I;0,00
SV001M100;Gel esfoliante viso Wonderscrub (100 ml);I;3161,00
TI000M150;Shampoo pre tinta - AVATARA (150 ml);I;2520,00
TI001G100;Tinta vegetale color sabbia - DEVI (100 g);I;1115,00
TI002G100;Tinta vegetale color rame - PARVATI (100 g);I;2710,00
TI004G100;Tinta vegetale color nocciola - LAKSHMI (100 g);I;2927,00
TI005G100;Tinta vegetale color melograno - DURGA (100 g);I;2602,00
TI006G100;Tinta vegetale color castagno - INDRANI (100 g);I;4887,00
TI007G100;Tinta vegetale color castano scuro - RATRI (100 g);I;2203,00
TI008G100;Tinta vegetale color rosé - SHAKTI (100 g);I;1062,00
TI009G100;Tinta vegetale castano chiaro - SARASVATI (100 g);I;810,00
VA001M015;Contorno occhi Lift & restore (15 ml);I;1913,00
VA001M015n;Contorno occhi Lift & restore (15 ml) NUDO;I;9877,00
VA002M050;Crema viso Lift & Defence (50 ml);I;1931,00
VA003M050;Crema notte Deep Care (50 ml);I;3265,00
VA004M030;Siero viso Proage ultra (30 ml);I;3157,00
VI001M050;Crema viso idratante Melissa (50 ml);I;6314,00
VI002M050;Crema viso nutriente mirtilla (50 ml);I;4442,00
VI003M050;Crema viso no-age Melagrana (50 ml);I;7057,00
VI004M050;Idro-gel viso illuminante shine (50 ml);I;707,00
VI005M015;Siero bioattivo no-age (15 ml);I;2611,00
VI007M015;Siero bioattivo uniformante (15 ml);I;1271,00
VI009M015;Siero bioattivo anti-imperfezioni (15 ml);I;1726,00
VI011M150;Latte struccante melissa (150 ml);I;3149,00
VI012M150;Mousse detergente mirtilla (150 ml);I;13044,00
VI013M050;Acqua attiva lenitiva Melissa (50 ml);I;780,00
VI014M050;Acqua attiva antiossidante Melagrana (50 ml);I;729,00
VI017G013;Maschera viso peel-off (13 g);A;8031,00
VP001M050;Stay pure - Crema viso intensiva anti-imperfezioni  (50 ml);I;4181,00
VP002M050;Stay matte - Crema viso primer opacizzante e levigante (50 ml);I;3330,00
VP003M015;Brufolo Kill - Siero urto localizzato (15 ml);I;964,00
VP003M015n;Brufolo Kill - Siero urto localizzato (15 ml) NUDO;I;5022,00
VP004M150;Pure glow - Lozione esfoliante ed illuminante (150 ml);I;2254,00
VP005M100;Deep pure - Gel detergente viso purificante (100 ml);I;5772,00
WO001M015;WOW Crema contorno occhi 3 in 1 (15 ml);I;11471,00
WO001M015n;WOW Crema contorno occhi 3 in 1 (15 ml) NUDO;I;4803,00
WO002M010;WOW Siero rinforzante ciglia&sopracciglia (10 ml);I;5869,00
WO002M010n;WOW Siero rinforzante ciglia&sopracciglia (10 ml) NUDO;I;0,00
WP004G070;Detergente viso solido purificante - Bye Bye Impurità (70 g);I;2655,00
WP004K005;Ritagli sapone - Detergente viso solido purificante (5 kg);I;2,00
WP005G070;Detergente viso solido lenitivo - No Stress (70 g);I;1789,00
WP005K005;Ritagli sapone - Detergente viso solido lenitivo (5 kg);I;5,00
WP008M050;Maschera viso anti-age - Forever Young (50 ml);I;1704,00
WP009M050;Maschera viso purificante - Bye Bye Impurità (50 ml);I;1356,00
WP010M045;Burro struccante - Hip Hip Burro! (45 ml);I;1876,00
WP011M045;Scrub Mousse viso e mani - Nice to meet you (45 ml);I;1547,00
