Codice;Descrizione;QtaGiac
P000941;ROSA D'INVERNO Lanterna - Sapone  & Crema mani rosa e Karitè;0,00
P000949;Volantini smagliature (set 25 pz);16,00
P000952;Campione singolo Crema viso protettiva SPF 30 (3 ml);3245,00
P000953;Campioni Crema viso protettiva SPF 30 (25 pz);210,00
P000958;Guida Attivi Puri (50 pz);68,00
P000965;Campione singolo Siero Urto Smagliature (5 ml);4703,00
P000966;Campione singolo Detergente intimo (8 ml);9954,00
P000970;Flacone refill alluminio -  Eco-Shampoo;1130,00
P000971;Flacone refill alluminio -  Eco-Bagnodoccia;432,00
P000972;Flacone refill alluminio -  Eco-Sapone mani;148,00
P000977;Campioni Detergente intimo (25 pz);187,00
P000978;Campioni Siero Urto Smagliature (25 pz);110,00
P000981;Campioni Stay pure Crema viso intensiva anti-imperfezioni (25 pz);233,00
P000982;Campione singolo Stay pure Crema viso intensiva anti-imperfezioni (3 ml);14255,00
P000983;Campione singolo Stay matte Crema viso primer opacizzante e levigante (3 ml);7788,00
P000984;Campioni Stay matte Crema primer opacizzante e levigante (25 pz);449,00
P000985;Campione singolo Deep pure - Gel detergente viso purificante (3 ml);1016,00
P000986;Campioni Deep pure - Gel detergente viso purific (25 pz);199,00
P000987;Campioni omaggio MISTI (25 pz);510,00
P000994;ARANCIA E CANNELLA Lanterna - Sapone arancia e cannella & spugna cotone e canapa;5,00
P000996;Campione singolo Olio gel struccante (3 ml);17897,00
P001000;Campioni Olio gel struccante (25 pz);63,00
P001003;Campione singolo Contorno occhi Lift & restore (2 ml);0,00
P001004;Campioni Contorno occhi Lift & restore (25 pz);23,00
P001005;Campione singolo Crema viso Lift & Defence (3 ml);21185,00
P001006;Campioni Crema viso Lift & Defence (25 pz);148,00
P001007;Campione singolo Crema notte Deep Care (3 ml);24776,00
P001008;Volantini In&Out - Integratori di bellezza (set 50 pz);24,00
P001013;Campioni Crema notte Deep Care (25 pz);161,00
P001021;Flacone refill alluminio - Amore limited edition;558,00
P001028;Bustina polvere colore maschera antigiallo (3 g);1274,00
P001029;Campione singolo Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (5 ml);18106,00
P001030;Campione singolo Maschera ristrutturante - COCCO BIO E FITOCHERATINA (5 ml);22416,00
P001031;Campione singolo Maschera anti-crespo - ALOE BIO E IALURONICO (5 ml);23268,00
P001032;Campioni Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (25 pz);573,00
P001033;Campioni Maschera ristrutturante - COCCO BIO E FITOCHERATINA (set 25 pz);234,00
P001034;Campioni Maschera anti-crespo - ALOE BIO E IALURONICO (set 25 pz);261,00
P001036;Campione singolo Shampoo rinforzante - GIRASOLE BIO E ARANCIO (8 ml)*;33683,00
P001037;Campione singolo Shampoo riequilibrante SALVIA E LIMONE (8 ml)*;33419,00
P001038;Campione singolo Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (5 ml);22153,00
P001039;Campione singolo Shampoo neutro - Bio EXTRAVERGINE (8 ml)*;35135,00
P001040;Campioni Shampoo rinforzante - GIRASOLE BIO E ARANCIO (25 pz)*;244,00
P001041;Campioni Shampoo riequilibrante - SALVIA E LIMONE (25 pz)*;320,00
P001042;Campioni Shampoo neutro - EXTRAVERGINE (25 pz)*;275,00
P001043;Campioni Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (25 pz);352,00
P04977101;Organic Heroes - Booster Acido ialuronico + Collagene (30 ml);2100,00
P04977102;Organic Heroes - Booster Niacinamide + Shikimico (30 ml);1697,00
P04977103;Organic Heroes - Booster Peptidi + Vitamina C (30 ml);3195,00
P04977104;Organic Heroes - Booster Caffeina + Gelsomino (30 ml);3638,00
P04977105;Organic Heroes - Booster Rosa Mosqueta + Albicocca (30 ml);2939,00
P04977106;Organic Heroes - Booster Bakuchiol + Vitamina E (30 ml);1857,00
P04977107;Organic Heroes - Crema Viso Antiage Ialuronico + Collagene (50 ml);1709,00
P04977108;Organic Heroes - Crema Viso Purificante Shikimico + Niacinamide (50 ml);2023,00
P04977109;Organic Heroes - Crema Viso Illuminante Vitamina C + Peptidi (50 ml);2335,00
P04977110;Organic Heroes - Contorno occhi (30 ml);2201,00
P04977111;Organic Heroes - Tonico (100 ml);2408,00
P05323601;Emergency - Gel doccia rivitalizzante (150 ml)  ;2084,00
P05323602;Emergency - Crema corpo AHA levigante (150 ml);2217,00
P05323603;Emergency - Cofanetto solidale: Crema Corpo AHA & Gel doccia rivitalizzante;99,00
PC001G100;GUADO Blu - BioSapone mani nutriente e protettivo per Pesaro 2024 (100 g);263,00
PC002M200;UVA ROSSA - Shampoo nutriente e rivitalizzante per Pesaro 2024 (200 ml);299,00
PC003M200;GINESTRA - Bagnodoccia rivitalizzante e idratante per Pesaro 2024 (200 ml);226,00
PC004M075;OLIVA - Crema mani e corpo tonificante e levigante per Pesaro 2024 (75 ml);426,00
SA001G100;Sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (100 g);2512,00
SA001K001;Barra sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (1 kg);90,00
SA001K005;Ritagli sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (5 kg);0,00
SA002G100;Sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (100 g);0,00
SA002K001;Barra sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (1 kg);25,00
SA002K005;Ritagli sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (5 kg);0,00
SA003G100;Sapone all'olio extrav. d'oliva - EXTRAVERGINE (100 g);2245,00
SA003K001;Barra sapone all'olio extrav. d'oliva - EXTRAVERGINE (1 kg);66,00
SA003K005;Ritagli sapone all'olio extrav. d'oliva - EXTRAVERGINE (5 kg);0,00
SA004G100;Sapone all'olio extrav. d'oliva - MIELE e LAVANDA (100 g);2159,00
SA004K001;Barra sapone all'olio extrav. d'oliva - MIELE e LAVANDA (1 kg);121,00
SA004K005;Ritagli sapone all'olio extrav. d'oliva - MIELE e LAVANDA (5 kg);1,00
SA005G100;Sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (100 g);1797,00
SA005K001;Barra sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (1 kg);55,00
SA005K005;Ritagli sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (5 kg);0,00
SA006G100;Sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (100 g);1094,00
SA006K001;Barra sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (1 kg);45,00
SA006K005;Ritagli sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (5 kg);0,00
SA008G015;mini Sapone all'olio extrav. d'oliva - ROSA e KARITE' (15 g);1174,00
SA008G100;Sapone all'olio extrav. d'oliva - ROSA e KARITE' (100 g);2745,00
SA008K001;Barra sapone all'olio extrav. d'oliva - ROSA e KARITE' (1 kg);110,00
SA008K005;Ritagli sapone all'olio extrav. d'oliva - ROSA e KARITE' (5 kg);0,00
SA009G100;Sapone all'olio extrav. d'oliva - TIGLIO e MALVA (100 g);738,00
SA009K001;Barra sapone all'olio extrav. d'oliva - TIGLIO e MALVA (1 kg);36,00
SA009K005;Ritagli sapone all'olio extrav. d'oliva - TIGLIO e MALVA (5 kg);0,00
SA010G100;Sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (100 g);2072,00
SA010K001;Barra sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (1 kg);142,00
SA010K005;Ritagli sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (5 kg);0,00
SA012G200;Eco Marsiglia - bucato a mano (200 g);1227,00
SA012K005;Ritagli sapone - ECO MARSIGLIA (5 kg);10,00
SA014G300;Pacco economia saponi misti (300 g);226,00
SA016G100;Sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (100 g);2785,00
SA016K001;Barra sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (1 kg);116,00
SA016K005;Ritagli sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (5 kg);0,00
SA017K005;Ritagli sapone all'olio extrav. d'oliva - MISTI (5 kg);35,00
SC005P002;SCRIGNO BOOSTER VISO - Acido ialuronico + Maschera two steps;28,00
SC006P002;SCRIGNO MANI E UNGHIE - Crema mani e unghie, limetta unghie orso;129,00
SC007P002;SCRIGNO MANI E LABBRA - Crema mani + Lip gloss (Mandorle & Frutti rossi);6,00
SF003M100;Coco silicone (100 ml);518,00
SF008M030;Coenzima Q10 R-PET (30 ml);1147,00
SF009M025;Condizionante capelli (25 ml);76,00
SF010M010;Bisabololo naturale (10 ml);121,00
SL001P003;Salvadanaio Orso Polare, VISO - Patch occhi+Contorno occhi WOW+Lift&Restore2ml;521,00
SL002P002;Salvadanaio Tricheco, CORPO - Crema corpo Lime&Zenzero+Scrub corpo Zenzero&Albic;1003,00
SL003P002;Salvadanaio Volpe Artica, MANI E LABBRA - Crema mani Rosa&karitè + Biocao melogr;410,00
SM001M100;Siero Urto smagliature (100 ml);1005,00
SM002M150;Burro smagliature ultra-elasticizzante (150 ml);1286,00
SP002M100;Glicerina vegetale (100 ml);566,00
SP004G025;Gomma Xantana (25 g);315,00
SP006M050;Sorbitolo (50 ml);16,00
SP007M025;Pantenolo (25 ml);245,00
SP008M030;Sorbitolo (30 ml);0,00
SV001M100;Gel esfoliante viso Wonderscrub (100 ml);1170,00
TI000M150;Shampoo pre tinta - AVATARA (150 ml);1647,00
TI001G100;Tinta vegetale color sabbia - DEVI (100 g);2497,00
TI002G100;Tinta vegetale color rame - PARVATI (100 g);2866,00
TI004G100;Tinta vegetale color nocciola - LAKSHMI (100 g);2386,00
TI005G100;Tinta vegetale color melograno - DURGA (100 g);2097,00
TI006G100;Tinta vegetale color castagno - INDRANI (100 g);2841,00
TI007G100;Tinta vegetale color castano scuro - RATRI (100 g);3202,00
TI008G100;Tinta vegetale color rosé - SHAKTI (100 g);888,00
TI009G100;Tinta vegetale castano chiaro - SARASVATI (100 g);2226,00
VA001M015;Contorno occhi Lift & restore (15 ml);9524,00
VA001M015n;Contorno occhi Lift & restore (15 ml) NUDO;0,00
VA002M050;Crema viso Lift & Defence (50 ml);3340,00
VA003M050;Crema notte Deep Care (50 ml);2617,00
VA004M030;Siero viso Proage ultra (30 ml);5225,00
VI001M050;Crema viso idratante Melissa (50 ml);3757,00
VI002M050;Crema viso nutriente mirtilla (50 ml);4607,00
VI003M050;Crema viso no-age Melagrana (50 ml);5102,00
VI004M050;Idro-gel viso illuminante shine (50 ml);2283,00
VI005M015;Siero bioattivo no-age (15 ml);1797,00
VI007M015;Siero bioattivo uniformante (15 ml);1020,00
VI009M015;Siero bioattivo anti-imperfezioni (15 ml);1128,00
VI011M150;Latte struccante melissa (150 ml);1969,00
VI012M150;Mousse detergente mirtilla (150 ml);9575,00
VI013M050;Acqua attiva lenitiva Melissa (50 ml);1520,00
VI014M050;Acqua attiva antiossidante Melagrana (50 ml);1144,00
VP001M050;Stay pure - Crema viso intensiva anti-imperfezioni  (50 ml);2949,00
VP002M050;Stay matte - Crema viso primer opacizzante e levigante (50 ml);1914,00
VP003M015;Brufolo Kill - Siero urto localizzato (15 ml);5031,00
VP003M015n;Brufolo Kill - Siero urto localizzato (15 ml) NUDO;0,00
VP004M150;Pure glow - Lozione esfoliante ed illuminante (150 ml);1619,00
VP005M100;Deep pure - Gel detergente viso purificante (100 ml);4003,00
WO001M015;WOW Crema contorno occhi 3 in 1 (15 ml);8088,00
WO001M015n;WOW Crema contorno occhi 3 in 1 (15 ml) NUDO;2925,00
WO002M010;WOW Siero rinforzante ciglia&sopracciglia (10 ml);3074,00
WO002M010n;WOW Siero rinforzante ciglia&sopracciglia (10 ml) NUDO;0,00
WP004G070;Detergente viso solido purificante - Bye Bye Impurità (70 g);1320,00
WP004K005;Ritagli sapone - Detergente viso solido purificante (5 kg);1,00
WP005G070;Detergente viso solido lenitivo - No Stress (70 g);1837,00
WP005K005;Ritagli sapone - Detergente viso solido lenitivo (5 kg);1,00
WP008M050;Maschera viso anti-age - Forever Young (50 ml);3388,00
WP009M050;Maschera viso purificante - Bye Bye Impurità (50 ml);854,00
WP010M045;Burro struccante - Hip Hip Burro! (45 ml);1891,00
WP011M045;Scrub Mousse viso e mani - Nice to meet you (45 ml);1694,00
