Codice;Descrizione;QtaGiac
P001005;Campione singolo Crema viso Lift & Defence (3 ml);21496,00
P001006;Campioni Crema viso Lift & Defence (25 pz);200,00
P001007;Campione singolo Crema notte Deep Care (3 ml);25116,00
P001008;Volantini In&Out - Integratori di bellezza (set 50 pz);24,00
P001009;Volantino In&Out - Integratori di bellezza (singolo);5386,00
P001010;Cornice da esposizione In&Out - integratori di bellezza;352,00
P001013;Campioni Crema notte Deep Care (25 pz);213,00
P001014;"Locandina A4 ""Albicoccole"" verticale";201,00
P001015;Locandina A4 osolebio/zanzare;123,00
P001020;"Locandina A3 ""Natale""";0,00
P001021;Flacone refill alluminio - Amore limited edition;618,00
P001022;Zaino in cotone riciclato azzurro La Saponaria;397,00
P001023;"Cartello A3 ""La Saponaria per Pesaro 2024""";40,00
P001024;Espositore Biodeo Refill;58,00
P001026;Vetrofania Pesaro 2024;100,00
P001027;"Cartello A4 ""Viso Anti-age""";222,00
P001028;Bustina polvere colore maschera antigiallo (3 g);1275,00
P001029;Campione singolo Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (5 ml);18126,00
P001030;Campione singolo Maschera ristrutturante - COCCO BIO E FITOCHERATINA (5 ml);22426,00
P001031;Campione singolo Maschera anti-crespo - ALOE BIO E IALURONICO (5 ml);23270,00
P001032;Campioni Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (25 pz);609,00
P001033;Campioni Maschera ristrutturante - COCCO BIO E FITOCHERATINA (set 25 pz);279,00
P001034;Campioni Maschera anti-crespo - ALOE BIO E IALURONICO (set 25 pz);300,00
P001035;"Cartello A4 ""Natale""";98,00
P001036;Campione singolo Shampoo rinforzante - GIRASOLE BIO E ARANCIO (8 ml)*;38685,00
P001037;Campione singolo Shampoo riequilibrante LIMONE BIO e SALVIA(8 ml)*;40921,00
P001038;Campione singolo Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (5 ml);22349,00
P001039;Campione singolo Shampoo neutro - Bio EXTRAVERGINE (8 ml)*;35139,00
P001040;Campioni Shampoo rinforzante - GIRASOLE BIO E ARANCIO (25 pz)*;139,00
P001041;Campioni Shampoo riequilibrante - SALVIA E LIMONE (25 pz)*;89,00
P001042;Campioni Shampoo neutro - EXTRAVERGINE (25 pz)*;348,00
P001043;Campioni Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (25 pz);394,00
P001044;Busta carta avana con manico ritorto XL 36x12x41 ;10500,00
P001045;Scatola regalo grande 29,5x20x6,5;4040,00
P001046;Basetta in legno con logo per reglette;339,00
P001047;Cartello La Saponaria 40x60cm;403,00
P001048;Forex bifacciale per reglette - Linea viso antiage - generico;402,00
P001049;Forex bifacciale per reglette - Doppia detersione - generico;402,00
P001050;Forex bifacciale per reglette - Linea viso pelli impure - generico;402,00
P001051;"Cartello A4 ""capelli""";158,00
P001052;Set sistema espositivo La Saponaria;9905,00
P01806130;Econea - Biocao Lip Balm IALURONICO (5,7 ml);0,00
P04977101;Organic Heroes - Booster Acido ialuronico + Collagene (30 ml);2617,00
P04977102;Organic Heroes - Booster Niacinamide + Shikimico (30 ml);1877,00
P04977103;Organic Heroes - Booster Peptidi + Vitamina C (30 ml);3412,00
P04977104;Organic Heroes - Booster Caffeina + Gelsomino (30 ml);1748,00
P04977105;Organic Heroes - Booster Rosa Mosqueta + Albicocca (30 ml);3047,00
P04977106;Organic Heroes - Booster Bakuchiol + Vitamina E (30 ml);2001,00
P04977107;Organic Heroes - Crema Viso Antiage Ialuronico + Collagene (50 ml);1913,00
P04977108;Organic Heroes - Crema Viso Purificante Shikimico + Niacinamide (50 ml);2263,00
P04977109;Organic Heroes - Crema Viso Illuminante Vitamina C + Peptidi (50 ml);2434,00
P04977110;Organic Heroes - Contorno occhi (30 ml);2489,00
P04977111;Organic Heroes - Tonico (100 ml);2685,00
P05323601;Emergency - Gel doccia rivitalizzante (150 ml)  ;2249,00
P05323602;Emergency - Crema corpo AHA levigante (150 ml);2320,00
P05323603;Emergency - Cofanetto solidale: Crema Corpo AHA & Gel doccia rivitalizzante;460,00
PA001P001;Eco-profumatore a bastoncini - Ambra e muschio (100 ml);60,00
PA002P001;Eco-profumatore a bastoncini - Vaniglia e fava tonka (100 ml);49,00
PA003P001;Eco-profumatore a bastoncini - Mela verde e fico (100 ml);50,00
PC001G100;GUADO Blu - BioSapone mani nutriente e protettivo per Pesaro 2024 (100 g);588,00
PC002M200;UVA ROSSA - Shampoo nutriente e rivitalizzante per Pesaro 2024 (200 ml);420,00
PC003M200;GINESTRA - Bagnodoccia rivitalizzante e idratante per Pesaro 2024 (200 ml);456,00
PC004M075;OLIVA - Crema mani e corpo tonificante e levigante per Pesaro 2024 (75 ml);626,00
SA001G100;Sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (100 g);3085,00
SA001K001;Barra sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (1 kg);82,00
SA001K005;Ritagli sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (5 kg);0,00
SA002G100;Sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (100 g);3,00
SA002K001;Barra sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (1 kg);103,00
SA002K005;Ritagli sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (5 kg);0,00
SA003G100;Sapone all'olio extrav. d'oliva - EXTRAVERGINE (100 g);1920,00
SA003K001;Barra sapone all'olio extrav. d'oliva - EXTRAVERGINE (1 kg);75,00
SA003K005;Ritagli sapone all'olio extrav. d'oliva - EXTRAVERGINE (5 kg);6,00
SA004G100;Sapone all'olio extrav. d'oliva - MIELE e LAVANDA (100 g);2645,00
SA004K001;Barra sapone all'olio extrav. d'oliva - MIELE e LAVANDA (1 kg);150,00
SA004K005;Ritagli sapone all'olio extrav. d'oliva - MIELE e LAVANDA (5 kg);3,00
SA005G100;Sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (100 g);2160,00
SA005K001;Barra sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (1 kg);74,00
SA005K005;Ritagli sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (5 kg);0,00
SA006G100;Sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (100 g);1369,00
SA006K001;Barra sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (1 kg);58,00
SA006K005;Ritagli sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (5 kg);0,00
SA008G015;mini Sapone all'olio extrav. d'oliva - ROSA e KARITE' (15 g);1259,00
SA008G100;Sapone all'olio extrav. d'oliva - ROSA e KARITE' (100 g);965,00
SA008K001;Barra sapone all'olio extrav. d'oliva - ROSA e KARITE' (1 kg);164,00
SA008K005;Ritagli sapone all'olio extrav. d'oliva - ROSA e KARITE' (5 kg);0,00
SA009G100;Sapone all'olio extrav. d'oliva - TIGLIO e MALVA (100 g);942,00
SA009K001;Barra sapone all'olio extrav. d'oliva - TIGLIO e MALVA (1 kg);44,00
SA009K005;Ritagli sapone all'olio extrav. d'oliva - TIGLIO e MALVA (5 kg);0,00
SA010G100;Sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (100 g);2350,00
SA010K001;Barra sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (1 kg);83,00
SA010K005;Ritagli sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (5 kg);0,00
SA012G200;Eco Marsiglia - bucato a mano (200 g);1588,00
SA012K005;Ritagli sapone - ECO MARSIGLIA (5 kg);10,00
SA014G300;Pacco economia saponi misti (300 g);89,00
SA016G100;Sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (100 g);715,00
SA016K001;Barra sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (1 kg);80,00
SA016K005;Ritagli sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (5 kg);0,00
SA017K005;Ritagli sapone all'olio extrav. d'oliva - MISTI (5 kg);36,00
SC005P002;SCRIGNO BOOSTER VISO - Acido ialuronico + Maschera two steps;164,00
SC006P002;SCRIGNO MANI E UNGHIE - Crema mani e unghie, limetta unghie orso;96,00
SC007P002;SCRIGNO MANI E LABBRA - Crema mani + Lip gloss (Mandorle & Frutti rossi);91,00
SF003M100;Coco silicone (100 ml);574,00
SF008M030;Coenzima Q10 R-PET (30 ml);2180,00
SF009M025;Condizionante capelli (25 ml);77,00
SF010M010;Bisabololo naturale (10 ml);123,00
SL001P003;Salvadanaio Orso Polare, VISO - Patch occhi+Contorno occhi WOW+Lift&Restore2ml;1543,00
SL002P002;Salvadanaio Tricheco, CORPO - Crema corpo Lime&Zenzero+Scrub corpo Zenzero&Albic;465,00
SL003P002;Salvadanaio Volpe Artica, MANI E LABBRA - Crema mani Rosa&karitè + Biocao melogr;1586,00
SM001M100;Siero Urto smagliature (100 ml);1121,00
SM002M150;Burro smagliature ultra-elasticizzante (150 ml);940,00
SP002M100;Glicerina vegetale (100 ml);714,00
SP004G025;Gomma Xantana (25 g);345,00
SP006M050;Sorbitolo (50 ml);21,00
SP007M025;Pantenolo (25 ml);267,00
SP008M030;Sorbitolo (30 ml);0,00
SV001M100;Gel esfoliante viso Wonderscrub (100 ml);159,00
TI000M150;Shampoo pre tinta - AVATARA (150 ml);1909,00
TI001G100;Tinta vegetale color sabbia - DEVI (100 g);933,00
TI002G100;Tinta vegetale color rame - PARVATI (100 g);3321,00
TI004G100;Tinta vegetale color nocciola - LAKSHMI (100 g);2594,00
TI005G100;Tinta vegetale color melograno - DURGA (100 g);2302,00
TI006G100;Tinta vegetale color castagno - INDRANI (100 g);3256,00
TI007G100;Tinta vegetale color castano scuro - RATRI (100 g);3679,00
TI008G100;Tinta vegetale color rosé - SHAKTI (100 g);915,00
TI009G100;Tinta vegetale castano chiaro - SARASVATI (100 g);2375,00
VA001M015;Contorno occhi Lift & restore (15 ml);10113,00
VA001M015n;Contorno occhi Lift & restore (15 ml) NUDO;0,00
VA002M050;Crema viso Lift & Defence (50 ml);1786,00
VA003M050;Crema notte Deep Care (50 ml);2493,00
VA004M030;Siero viso Proage ultra (30 ml);2434,00
VI001M050;Crema viso idratante Melissa (50 ml);4549,00
VI002M050;Crema viso nutriente mirtilla (50 ml);3054,00
VI003M050;Crema viso no-age Melagrana (50 ml);5593,00
VI004M050;Idro-gel viso illuminante shine (50 ml);2392,00
VI005M015;Siero bioattivo no-age (15 ml);1987,00
VI007M015;Siero bioattivo uniformante (15 ml);1080,00
VI009M015;Siero bioattivo anti-imperfezioni (15 ml);1305,00
VI011M150;Latte struccante melissa (150 ml);2353,00
VI012M150;Mousse detergente mirtilla (150 ml);11728,00
VI013M050;Acqua attiva lenitiva Melissa (50 ml);585,00
VI014M050;Acqua attiva antiossidante Melagrana (50 ml);436,00
VI017G013;Maschera viso peel-off (13 g);5664,00
VP001M050;Stay pure - Crema viso intensiva anti-imperfezioni  (50 ml);3331,00
VP002M050;Stay matte - Crema viso primer opacizzante e levigante (50 ml);2267,00
VP003M015;Brufolo Kill - Siero urto localizzato (15 ml);5279,00
VP003M015n;Brufolo Kill - Siero urto localizzato (15 ml) NUDO;0,00
VP004M150;Pure glow - Lozione esfoliante ed illuminante (150 ml);1826,00
VP005M100;Deep pure - Gel detergente viso purificante (100 ml);4382,00
WO001M015;WOW Crema contorno occhi 3 in 1 (15 ml);9046,00
WO001M015n;WOW Crema contorno occhi 3 in 1 (15 ml) NUDO;2925,00
WO002M010;WOW Siero rinforzante ciglia&sopracciglia (10 ml);3846,00
WO002M010n;WOW Siero rinforzante ciglia&sopracciglia (10 ml) NUDO;0,00
WP004G070;Detergente viso solido purificante - Bye Bye Impurità (70 g);1716,00
WP004K005;Ritagli sapone - Detergente viso solido purificante (5 kg);2,00
WP005G070;Detergente viso solido lenitivo - No Stress (70 g);2252,00
WP005K005;Ritagli sapone - Detergente viso solido lenitivo (5 kg);3,00
WP008M050;Maschera viso anti-age - Forever Young (50 ml);3630,00
WP009M050;Maschera viso purificante - Bye Bye Impurità (50 ml);996,00
WP010M045;Burro struccante - Hip Hip Burro! (45 ml);2497,00
WP011M045;Scrub Mousse viso e mani - Nice to meet you (45 ml);1908,00
