Codice,Descrizione,QtaGiac
OV009M100,Olio di canapa Bio (100 ml),736.00
OV010L001,Olio di cocco bio (1 L),422.00
CO027M150,Olio di cocco bio ai fiori di Tiarè (150ml),1944.00
OV011L001,Olio di germe di grano (1 L),78.00
OV011M100,Olio di germe di grano (100 ml),655.00
OV012M100,Olio di jojoba (100 ml),1967.00
OV013M100,Olio di macadamia (100 ml),302.00
OV014L001,Olio di mandorla (1 L),602.00
OV014M100,Olio di mandorla (100 ml),698.00
OV014L005,Olio di mandorla (5 L),37.00
CO024M100,Olio di mandorle dolci bio (100 ml),1076.00
OV015L001,Olio di neem (1 L),60.00
OV015M100,Olio di neem (100 ml),520.00
OV016L001,Olio di ricino (1 L),290.00
OV016M100,Olio di ricino (100 ml),2454.00
OV020M030,Olio di rosa mosqueta R-PET (30 ml),6142.00
CO025M100,Olio di semi di lino bio (100 ml),1064.00
OV019M100,Olio di sesamo Bio (100 ml),301.00
OE007M100,Olio essenziale di arancio dolce (100 ml),499.00
OE035M010,Olio essenziale di Bergamotto (10 ml),652.00
OE013M100,Olio essenziale di citronella (100 ml),13.00
OE014M100,Olio essenziale di eucalipto (100 ml),343.00
OE017M100,Olio essenziale di lavanda hybrida (100 ml),1480.00
OE018M100,Olio essenziale di lemongrass (100 ml),314.00
OE019M100,Olio essenziale di limone (100 ml),569.00
OE020M010,Olio essenziale di Mandarino (10 ml),440.00
OE021M100,Olio essenziale di menta (100 ml),155.00
OE025M100,Olio essenziale di rosmarino (100 ml),334.00
OE027M100,Olio essenziale di tea tree (100 ml),1209.00
OE028M010,Olio essenziale di Timo (10 ml),472.00
OE034M010,Olio essenziale di Ylang Ylang (10 ml),419.00
DV002M050,Olio gel struccante (50 ml),7446.00
PC004M075,OLIVA - Crema mani e corpo tonificante e levigante per Pesaro 2024 (75 ml),1065.00
EM006G025,Olivem 1000 (25 g),512.00
P04977101,Organic Heroes - Booster Acido ialuronico + Collagene (30 ml),4049.00
P04977106,Organic Heroes - Booster Bakuchiol + Vitamina E (30 ml),2887.00
P04977104,Organic Heroes - Booster Caffeina + Gelsomino (30 ml),2903.00
P04977102,Organic Heroes - Booster Niacinamide + Shikimico (30 ml),3177.00
P04977103,Organic Heroes - Booster Peptidi + Vitamina C (30 ml),5166.00
P04977105,Organic Heroes - Booster Rosa Mosqueta + Albicocca (30 ml),1809.00
P04977110,Organic Heroes - Contorno occhi (30 ml),3173.00
P04977107,Organic Heroes - Crema Viso Antiage Ialuronico + Collagene (50 ml),2597.00
P04977109,Organic Heroes - Crema Viso Illuminante Vitamina C + Peptidi (50 ml),1472.00
P04977108,Organic Heroes - Crema Viso Purificante Shikimico + Niacinamide (50 ml),1362.00
P04977111,Organic Heroes - Tonico (100 ml),1468.00
ES016G050,Ossido di zinco (50 g),267.00
SA014G300,Pacco economia saponi misti (300 g),196.00
SP007M025,Pantenolo (25 ml),359.00
AA028A000,Patch occhi in silicone Eyestar,11189.00
AP022M030,Peeling AHA (30 ml)* NOME PROVVISORIO,0.00
AP006M030,Peeling AHA attivo puro (30 ml),9109.00
AA014A000,Pennello per trattamenti viso - WonderBrush,932.00
AP014M030,Peptides Complex (30 ml)* NOME PROVVISORIO,0.00
AP007M030,Peptidi + Sacha Inchi Attivo Puro (30 ml),15481.00
AP010M030,Phytoretinol (30 ml)* NOME PROVVISORIO,0.00
P000204,Pieghevole da esposizione - Linea capelli prebiotica,87.00
P000993,"Pieghevole da esposizione ""Biodeo solidi"" / ""Creme solide""",92.00
P000963,"Pieghevole da esposizione ""Creme solide""",53.00
P000909,"Pieghevole da esposizione ""Linea Bio&Smile""",1.00
P000950,"Pieghevole da esposizione ""Linea smagliature""",5.00
P000960,Pieghevole da esposizione osolebio/zanzare,81.00
AP009M030,Plant Collagen (30 ml)* NOME PROVVISORIO,0.00
AA009P000,Pompetta spray,381.00
AA018A000,Porta cosmetici solidi da viaggio,1598.00
AA007A000,Portasapone in ceramica fair trade - Lotus,180.00
ES017M030,Proteine del grano (25 g),39.00
VP004M150,Pure glow - Lozione esfoliante ed illuminante (150 ml),2514.00
WP005K005,Ritagli sapone - Detergente viso solido lenitivo (5 kg),5.00
WP004K005,Ritagli sapone - Detergente viso solido purificante (5 kg),2.00
DE014K005,Ritagli sapone - Doccia shampoo semi di lino (5 kg),0.00
SA001K005,Ritagli sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (5 kg),1.00
SA002K005,Ritagli sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (5 kg),0.00
SA003K005,Ritagli sapone all'olio extrav. d'oliva - EXTRAVERGINE (5 kg),11.00
SA016K005,Ritagli sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (5 kg),3.00
SA010K005,Ritagli sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (5 kg),3.00
SA004K005,Ritagli sapone all'olio extrav. d'oliva - MIELE e LAVANDA (5 kg),8.00
SA005K005,Ritagli sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (5 kg),0.00
SA017K005,Ritagli sapone all'olio extrav. d'oliva - MISTI (5 kg),40.00
SA006K005,Ritagli sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (5 kg),2.00
SA008K005,Ritagli sapone all'olio extrav. d'oliva - ROSA e KARITE' (5 kg),0.00
SA009K005,Ritagli sapone all'olio extrav. d'oliva - TIGLIO e MALVA (5 kg),0.00
P000941,ROSA D'INVERNO Lanterna - Sapone  & Crema mani rosa e Karitè,144.00
AP016M030,Salicylic Acid (30 ml)* NOME PROVVISORIO,0.00
AA030A000,Salvadanaio in latta Orso polare,4500.00
AA031A000,Salvadanaio in latta Tricheco,8532.00
AA033A000,Salvadanaio in latta Volpe artica,9012.00
SL001P003,"Salvadanaio Orso Polare, VISO - Patch occhi+Contorno occhi WOW+Lift&Restore2ml",0.00
SL002P002,"Salvadanaio Tricheco, CORPO - Crema corpo Lime&Zenzero+Scrub corpo Zenzero&Albic",0.00
SL003P002,"Salvadanaio Volpe Artica, MANI E LABBRA - Crema mani Rosa&karitè + Biocao melogr",0.00
AA010A00,Salvietta struccante in bambù,2983.00
LB006P020,Salviette detergenti delicate (20 pz),5640.00
SA001G100,Sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (100 g),2395.00
SA002G100,Sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (100 g),1572.00
SA003G100,Sapone all'olio extrav. d'oliva - EXTRAVERGINE (100 g),1441.00
SA016G100,Sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (100 g),2575.00
SA010G100,Sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (100 g),1775.00
SA004G100,Sapone all'olio extrav. d'oliva - MIELE e LAVANDA (100 g),2222.00
SA005G100,Sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (100 g),1365.00
SA006G100,Sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (100 g),1545.00
SA008G100,Sapone all'olio extrav. d'oliva - ROSA e KARITE' (100 g),4270.00
SA009G100,Sapone all'olio extrav. d'oliva - TIGLIO e MALVA (100 g),1733.00
LE006M200,Sapone mani Brio delle Feste (200 ml),1.00
AA032A000,Scatola in latta Pinguino 170x85x30,20598.00
P000631,Scatola regalo - Holiday Vibes,0.00
P000630,Scatola regalo - Made with love,0.00
P001045,"Scatola regalo grande 29,5x20x6,5",5140.00
SC005P002,SCRIGNO BOOSTER VISO - Acido ialuronico + Maschera two steps,3999.00
SC007P002,SCRIGNO MANI E LABBRA - Crema mani + Lip gloss (Mandorle & Frutti rossi),0.00
SC006P002,"SCRIGNO MANI E UNGHIE - Crema mani e unghie, limetta unghie orso",0.00
CR007G250,Scrub - LEMONGRASS E MENTA (250 g),3300.00
LR008M075,Scrub corpo - ZENZERO & ALBICOCCA (scacciando via ogni pensiero grigio) (75 ml) ,13263.00
IN017M100,Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (100 ml),3472.00
IN001M100,Scrub cuoio capelluto detox (100 ml),0.00
LE011M200,Scrub gambe e piedi menta e mirtillo bio (200 ml),924.00
WP011M045,Scrub Mousse viso e mani - Nice to meet you (45 ml),1779.00
P000620set25,Set 25 pezzi Scatola - Holiday Vibes,397.00
P000630set25,Set 25 pezzi Scatola regalo - Made with love ,388.00
P000810set25,Set 25 pz Busta carta avana con manico piatto M (18x8x24) ,235.00
P000621set25,Set 25 pz Busta Natale con manico piatto M (18x8x24),890.00
DS001P003,Set 3 dischetti struccanti fair trade in cotone bio,1070.00
P000633set30,Set 30 pz Scatola in Cartone AVANA 22x15x8 (est.),42.00
P000890,Set 5 pz burro di karitè + expo,60.00
P000893,Set 5 pz crema mani extravergine + expo,59.00
P000891,Set 5 pz crema mani menta e limone + expo,110.00
P000892,Set 5 pz crema mani rosa e karitè + expo,114.00
P000889,Set 5 pz unguento al Timo + expo,47.00
P000888,Set 5 pz unguento alla Calendula + expo,41.00
P000886,Set 5 pz unguento all'Arnica + expo,36.00
P000887,Set 5 pz unguento all'Iperico + expo,40.00
LU003M150,Shampoo anti-caduta (150 ml),3185.00
DE015M200,Shampoo antiossidante - MIRTILLO BIO E ARGININA (200 ml)*,4816.00
DE003M200,Shampoo neutro - BIO EXTRAVERGINE (200 ml),9725.00
TI000M150,Shampoo pre tinta - AVATARA (150 ml),2864.00
DE005M200,Shampoo riequilibrante - SALVIA BIO E LIMONE (200 ml),10710.00
DE004M200,Shampoo rinforzante - GIRASOLE BIO E ARANCIO (200 ml),8464.00
IN010G050,Shampoo solido purificante - BARDANA BIO E SPIRULINA (50 g),1800.00
IN009G050,Shampoo solido rinforzante - CALENDULA BIO E AMMINOACIDI (50 g),716.00
VI009M015,Siero bioattivo anti-imperfezioni (15 ml),1939.00
VI005M015,Siero bioattivo no-age (15 ml),2855.00
VI007M015,Siero bioattivo uniformante (15 ml),1391.00
SM001M100,Siero Urto smagliature (100 ml),1413.00
VA004M030,Siero viso Proage ultra (30 ml),3468.00
AC001M030,Silicone vegetale + Amla - Attivo disciplinante capelli (30 ml),5077.00
ES024M025,Solubilizzante naturale (25 ml),108.00
SP008M030,Sorbitolo (30 ml),0.00
SP006M050,Sorbitolo (50 ml),43.00
AA002A000,Spatola doppio uso,168.00
BS006P001,Spazzolino fibra vegetale Bimbi (Albicocca),1139.00
BS007P001 ,Spazzolino fibra vegetale Bimbi (Verde) ,1151.00
BS008P001,Spazzolino fibra vegetale setole medie,3689.00
BS009P001,Spazzolino fibra vegetale setole morbide,4451.00
AA020A000,Spilla La Saponaria,303.00
AA025A000,Spugna doppio uso cotone e canapa,480.00
VP002M050,Stay matte - Crema viso primer opacizzante e levigante (50 ml),3868.00
VP001M050,Stay pure - Crema viso intensiva anti-imperfezioni  (50 ml),4625.00
AV001M150,Succo di Aloe - Gel di Aloe Vera Puro 99% (150 ml),1471.00
OE037M010,Tahiti - miscela di oli essenziali con note di cocco di vaniglia (10 ml),410.00
BS010P001,Testine Intercambiabili setole medie,2451.00
BS011P001,Testine Intercambiabili setole morbide,2630.00
TI009G100,Tinta vegetale castano chiaro - SARASVATI (100 g),1047.00
TI006G100,Tinta vegetale color castagno - INDRANI (100 g),2813.00
TI007G100,Tinta vegetale color castano scuro - RATRI (100 g),2911.00
TI005G100,Tinta vegetale color melograno - DURGA (100 g),869.00
TI004G100,Tinta vegetale color nocciola - LAKSHMI (100 g),66.00
TI002G100,Tinta vegetale color rame - PARVATI (100 g),3213.00
TI008G100,Tinta vegetale color rosé - SHAKTI (100 g),1136.00
TI001G100,Tinta vegetale color sabbia - DEVI (100 g),1235.00
LS018M040,TRAVEL SIZE - Crema solare SPF 50 (40 ml),0.00
CR020M050,Unguento alla calendula (50 ml),1391.00
CR018M050,Unguento all'arnica (50 ml),1288.00
CR019M050,Unguento all'iperico (50 ml),440.00
CR021M050,Unguento balsamico al Timo (50 ml),1368.00
PC002M200,UVA ROSSA - Shampoo nutriente e rivitalizzante per Pesaro 2024 (200 ml),853.00
P000000,"Vetrofania ""Rivenditore autorizzato""",0.00
P001026,Vetrofania Pesaro 2024,100.00
P000975,Vetrofania riposizionabile Natale,300.00
HV004P004,Viso - Cofanetto Holiday Vibes:  Mousse Mirtilla & Acido Ialuronico  ,514.00
AP012M030,Vitamin C (30 ml)* NOME PROVVISORIO,0.00
AP004M030,Vitamina C Attivo Puro (30 ml),32310.00
ES025M025,Vitamina E acetato (25 ml),337.00
ES019M100,Vitamina E naturale (100 ml),288.00
ES023M025rp,Vitamina E naturale (25 ml) R-PET,4530.00
P000803,"Volantini ""DIY Cosmetics"" (25 pz circa)",75.00
P000805,Volantini Fitocell (25 pz circa),91.00
P001008,Volantini In&Out - Integratori di bellezza (set 50 pz),28.00
P000008,Volantini LaSaponaria (50 pz circa),146.00
P000949,Volantini smagliature (set 25 pz),24.00
P001009,Volantino In&Out - Integratori di bellezza (singolo),5395.00
P000112,"Volantino singolo ""DIY Cosmetics""",408.00
BG001G8+5,Wondermask - 2 steps beauty anti-age (8+5 ml),3450.00
MT001G010,Wondermask - Maschera in tessuto anti-age (10 ml),11932.00
MT002G010,Wondermask - Maschera in tessuto purificante (10 ml),5595.00
IN004M150,Wondermask Hair - forza (150 ml),219.00
IN002M150,Wondermask Hair - luce (150 ml),823.00
IN003M150,Wondermask Hair - volume (150 ml),758.00
BS012M050,WonderWhite - Trattamento Sbiancante (50 g),2470.00
WO001M015,WOW Crema contorno occhi 3 in 1 (15 ml),2838.00
WO001M015n,WOW Crema contorno occhi 3 in 1 (15 ml) NUDO,3762.00
WO002M010,WOW Siero rinforzante ciglia&sopracciglia (10 ml),6502.00
WO002M010n,WOW Siero rinforzante ciglia&sopracciglia (10 ml) NUDO,0.00
P001022,Zaino in cotone riciclato azzurro La Saponaria,502.00
