Codice;Descrizione;QtaGiac
P000952;Campione singolo Crema viso protettiva SPF 30 (3 ml);3559,00
P000953;Campioni Crema viso protettiva SPF 30 (25 pz);215,00
P000958;Guida Attivi Puri (50 pz);57,00
P000965;Campione singolo Siero Urto Smagliature (5 ml);4709,00
P000966;Campione singolo Detergente intimo (8 ml);9965,00
P000970;Flacone refill alluminio -  Eco-Shampoo;1165,00
P000971;Flacone refill alluminio -  Eco-Bagnodoccia;517,00
P000972;Flacone refill alluminio -  Eco-Sapone mani;262,00
P000977;Campioni Detergente intimo (25 pz);222,00
P000978;Campioni Siero Urto Smagliature (25 pz);114,00
P000981;Campioni Stay pure Crema viso intensiva anti-imperfezioni (25 pz);268,00
P000982;Campione singolo Stay pure Crema viso intensiva anti-imperfezioni (3 ml);14546,00
P000983;Campione singolo Stay matte Crema viso primer opacizzante e levigante (3 ml);18090,00
P000984;Campioni Stay matte Crema primer opacizzante e levigante (25 pz);91,00
P000985;Campione singolo Deep pure - Gel detergente viso purificante (3 ml);1298,00
P000986;Campioni Deep pure - Gel detergente viso purific (25 pz);234,00
P000987;Campioni omaggio MISTI (25 pz);591,00
P000994;ARANCIA E CANNELLA Lanterna - Sapone arancia e cannella & spugna cotone e canapa;158,00
P000996;Campione singolo Olio gel struccante (3 ml);18230,00
P001000;Campioni Olio gel struccante (25 pz);179,00
P001003;Campione singolo Contorno occhi Lift & restore (2 ml);1164,00
P001004;Campioni Contorno occhi Lift & restore (25 pz);50,00
P001005;Campione singolo Crema viso Lift & Defence (3 ml);21590,00
P001006;Campioni Crema viso Lift & Defence (25 pz);220,00
P001007;Campione singolo Crema notte Deep Care (3 ml);25218,00
P001008;Volantini In&Out - Integratori di bellezza (set 50 pz);24,00
P001013;Campioni Crema notte Deep Care (25 pz);232,00
P001021;Flacone refill alluminio - Amore limited edition;637,00
P001028;Bustina polvere colore maschera antigiallo (3 g);1275,00
P001029;Campione singolo Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (5 ml);18131,00
P001030;Campione singolo Maschera ristrutturante - COCCO BIO E FITOCHERATINA (5 ml);22432,00
P001031;Campione singolo Maschera anti-crespo - ALOE BIO E IALURONICO (5 ml);23276,00
P001032;Campioni Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (25 pz);624,00
P001033;Campioni Maschera ristrutturante - COCCO BIO E FITOCHERATINA (set 25 pz);298,00
P001034;Campioni Maschera anti-crespo - ALOE BIO E IALURONICO (set 25 pz);320,00
P001036;Campione singolo Shampoo rinforzante - GIRASOLE BIO E ARANCIO (8 ml)*;38690,00
P001037;Campione singolo Shampoo riequilibrante LIMONE BIO e SALVIA(8 ml)*;40921,00
P001038;Campione singolo Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (5 ml);22407,00
P001039;Campione singolo Shampoo neutro - Bio EXTRAVERGINE (8 ml)*;35144,00
P001040;Campioni Shampoo rinforzante - GIRASOLE BIO E ARANCIO (25 pz)*;177,00
P001041;Campioni Shampoo riequilibrante - SALVIA E LIMONE (25 pz)*;116,00
P001042;Campioni Shampoo neutro - EXTRAVERGINE (25 pz)*;380,00
P001043;Campioni Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (25 pz);415,00
P04977101;Organic Heroes - Booster Acido ialuronico + Collagene (30 ml);2617,00
P04977102;Organic Heroes - Booster Niacinamide + Shikimico (30 ml);1877,00
P04977103;Organic Heroes - Booster Peptidi + Vitamina C (30 ml);3416,00
P04977104;Organic Heroes - Booster Caffeina + Gelsomino (30 ml);3789,00
P04977105;Organic Heroes - Booster Rosa Mosqueta + Albicocca (30 ml);3047,00
P04977106;Organic Heroes - Booster Bakuchiol + Vitamina E (30 ml);2001,00
P04977107;Organic Heroes - Crema Viso Antiage Ialuronico + Collagene (50 ml);1913,00
P04977108;Organic Heroes - Crema Viso Purificante Shikimico + Niacinamide (50 ml);2263,00
P04977109;Organic Heroes - Crema Viso Illuminante Vitamina C + Peptidi (50 ml);2434,00
P04977110;Organic Heroes - Contorno occhi (30 ml);2489,00
P04977111;Organic Heroes - Tonico (100 ml);2685,00
P05323601;Emergency - Gel doccia rivitalizzante (150 ml)  ;2351,00
P05323602;Emergency - Crema corpo AHA levigante (150 ml);2408,00
P05323603;Emergency - Cofanetto solidale: Crema Corpo AHA & Gel doccia rivitalizzante;562,00
PC001G100;GUADO Blu - BioSapone mani nutriente e protettivo per Pesaro 2024 (100 g);659,00
PC002M200;UVA ROSSA - Shampoo nutriente e rivitalizzante per Pesaro 2024 (200 ml);448,00
PC003M200;GINESTRA - Bagnodoccia rivitalizzante e idratante per Pesaro 2024 (200 ml);473,00
PC004M075;OLIVA - Crema mani e corpo tonificante e levigante per Pesaro 2024 (75 ml);661,00
SA001G100;Sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (100 g);738,00
SA001K001;Barra sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (1 kg);105,00
SA001K005;Ritagli sapone all'olio extrav. d'oliva - ARANCIA e CANNELLA (5 kg);0,00
SA002G100;Sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (100 g);122,00
SA002K001;Barra sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (1 kg);108,00
SA002K005;Ritagli sapone all'olio extrav. d'oliva - CALENDULA e GERME DI GRANO (5 kg);0,00
SA003G100;Sapone all'olio extrav. d'oliva - EXTRAVERGINE (100 g);2143,00
SA003K001;Barra sapone all'olio extrav. d'oliva - EXTRAVERGINE (1 kg);79,00
SA003K005;Ritagli sapone all'olio extrav. d'oliva - EXTRAVERGINE (5 kg);7,00
SA004G100;Sapone all'olio extrav. d'oliva - MIELE e LAVANDA (100 g);2802,00
SA004K001;Barra sapone all'olio extrav. d'oliva - MIELE e LAVANDA (1 kg);168,00
SA004K005;Ritagli sapone all'olio extrav. d'oliva - MIELE e LAVANDA (5 kg);3,00
SA005G100;Sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (100 g);2308,00
SA005K001;Barra sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (1 kg);84,00
SA005K005;Ritagli sapone all'olio extrav. d'oliva - MIRTO E UVA ROSSA (5 kg);0,00
SA006G100;Sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (100 g);1518,00
SA006K001;Barra sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (1 kg);62,00
SA006K005;Ritagli sapone all'olio extrav. d'oliva - PAPAVERO e CIPRESSO (5 kg);0,00
SA008G015;mini Sapone all'olio extrav. d'oliva - ROSA e KARITE' (15 g);1328,00
SA008G100;Sapone all'olio extrav. d'oliva - ROSA e KARITE' (100 g);1258,00
SA008K001;Barra sapone all'olio extrav. d'oliva - ROSA e KARITE' (1 kg);179,00
SA008K005;Ritagli sapone all'olio extrav. d'oliva - ROSA e KARITE' (5 kg);0,00
SA009G100;Sapone all'olio extrav. d'oliva - TIGLIO e MALVA (100 g);1153,00
SA009K001;Barra sapone all'olio extrav. d'oliva - TIGLIO e MALVA (1 kg);48,00
SA009K005;Ritagli sapone all'olio extrav. d'oliva - TIGLIO e MALVA (5 kg);0,00
SA010G100;Sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (100 g);484,00
SA010K001;Barra sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (1 kg);100,00
SA010K005;Ritagli sapone all'olio extrav. d'oliva - MEDITERRANEO CON ALOE (5 kg);0,00
SA012G200;Eco Marsiglia - bucato a mano (200 g);763,00
SA012K005;Ritagli sapone - ECO MARSIGLIA (5 kg);10,00
SA014G300;Pacco economia saponi misti (300 g);112,00
SA016G100;Sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (100 g);886,00
SA016K001;Barra sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (1 kg);29,00
SA016K005;Ritagli sapone all'olio extrav. d'oliva - MANDORLA e ZENZERO (5 kg);0,00
SA017K005;Ritagli sapone all'olio extrav. d'oliva - MISTI (5 kg);36,00
SC005P002;SCRIGNO BOOSTER VISO - Acido ialuronico + Maschera two steps;598,00
SC006P002;SCRIGNO MANI E UNGHIE - Crema mani e unghie, limetta unghie orso;516,00
SC007P002;SCRIGNO MANI E LABBRA - Crema mani + Lip gloss (Mandorle & Frutti rossi);438,00
SF003M100;Coco silicone (100 ml);585,00
SF008M030;Coenzima Q10 R-PET (30 ml);2376,00
SF009M025;Condizionante capelli (25 ml);77,00
SF010M010;Bisabololo naturale (10 ml);127,00
SL001P003;Salvadanaio Orso Polare, VISO - Patch occhi+Contorno occhi WOW+Lift&Restore2ml;258,00
SL002P002;Salvadanaio Tricheco, CORPO - Crema corpo Lime&Zenzero+Scrub corpo Zenzero&Albic;1116,00
SL003P002;Salvadanaio Volpe Artica, MANI E LABBRA - Crema mani Rosa&karitè + Biocao melogr;453,00
SM001M100;Siero Urto smagliature (100 ml);1153,00
SM002M150;Burro smagliature ultra-elasticizzante (150 ml);965,00
SP002M100;Glicerina vegetale (100 ml);729,00
SP004G025;Gomma Xantana (25 g);362,00
SP006M050;Sorbitolo (50 ml);22,00
SP007M025;Pantenolo (25 ml);289,00
SP008M030;Sorbitolo (30 ml);0,00
SV001M100;Gel esfoliante viso Wonderscrub (100 ml);276,00
TI000M150;Shampoo pre tinta - AVATARA (150 ml);1960,00
TI001G100;Tinta vegetale color sabbia - DEVI (100 g);993,00
TI002G100;Tinta vegetale color rame - PARVATI (100 g);3443,00
TI004G100;Tinta vegetale color nocciola - LAKSHMI (100 g);2635,00
TI005G100;Tinta vegetale color melograno - DURGA (100 g);2396,00
TI006G100;Tinta vegetale color castagno - INDRANI (100 g);3494,00
TI007G100;Tinta vegetale color castano scuro - RATRI (100 g);3852,00
TI008G100;Tinta vegetale color rosé - SHAKTI (100 g);928,00
TI009G100;Tinta vegetale castano chiaro - SARASVATI (100 g);2460,00
VA001M015;Contorno occhi Lift & restore (15 ml);10403,00
VA001M015n;Contorno occhi Lift & restore (15 ml) NUDO;0,00
VA002M050;Crema viso Lift & Defence (50 ml);1942,00
VA003M050;Crema notte Deep Care (50 ml);2606,00
VA004M030;Siero viso Proage ultra (30 ml);2504,00
VI001M050;Crema viso idratante Melissa (50 ml);4920,00
VI002M050;Crema viso nutriente mirtilla (50 ml);3260,00
VI003M050;Crema viso no-age Melagrana (50 ml);5835,00
VI004M050;Idro-gel viso illuminante shine (50 ml);2434,00
VI005M015;Siero bioattivo no-age (15 ml);2107,00
VI007M015;Siero bioattivo uniformante (15 ml);1112,00
VI009M015;Siero bioattivo anti-imperfezioni (15 ml);1370,00
VI011M150;Latte struccante melissa (150 ml);2521,00
VI012M150;Mousse detergente mirtilla (150 ml);12444,00
VI013M050;Acqua attiva lenitiva Melissa (50 ml);622,00
VI014M050;Acqua attiva antiossidante Melagrana (50 ml);478,00
VP001M050;Stay pure - Crema viso intensiva anti-imperfezioni  (50 ml);3464,00
VP002M050;Stay matte - Crema viso primer opacizzante e levigante (50 ml);2457,00
VP003M015;Brufolo Kill - Siero urto localizzato (15 ml);5407,00
VP003M015n;Brufolo Kill - Siero urto localizzato (15 ml) NUDO;0,00
VP004M150;Pure glow - Lozione esfoliante ed illuminante (150 ml);1895,00
VP005M100;Deep pure - Gel detergente viso purificante (100 ml);4616,00
WO001M015;WOW Crema contorno occhi 3 in 1 (15 ml);9361,00
WO001M015n;WOW Crema contorno occhi 3 in 1 (15 ml) NUDO;4438,00
WO002M010;WOW Siero rinforzante ciglia&sopracciglia (10 ml);4432,00
WO002M010n;WOW Siero rinforzante ciglia&sopracciglia (10 ml) NUDO;0,00
WP004G070;Detergente viso solido purificante - Bye Bye Impurità (70 g);1839,00
WP004K005;Ritagli sapone - Detergente viso solido purificante (5 kg);2,00
WP005G070;Detergente viso solido lenitivo - No Stress (70 g);2414,00
WP005K005;Ritagli sapone - Detergente viso solido lenitivo (5 kg);4,00
WP008M050;Maschera viso anti-age - Forever Young (50 ml);1126,00
WP009M050;Maschera viso purificante - Bye Bye Impurità (50 ml);1071,00
WP010M045;Burro struccante - Hip Hip Burro! (45 ml);2708,00
WP011M045;Scrub Mousse viso e mani - Nice to meet you (45 ml);1189,00
